联通专用,#genre#
CQTV卫视高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000365?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000365?AuthInfo=
CQTV新闻高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000367?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000367?AuthInfo=
CQTV娱乐高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000370?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000370?AuthInfo=
CQTV影视高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000372?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000372?AuthInfo=
CQTV社会高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000375?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000375?AuthInfo=
CQTV时尚高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000369?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000369?AuthInfo=
CQTV公共农村,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000376?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000376?AuthInfo=
CQTV少儿高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000374?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000374?AuthInfo=
CQTV科教高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000373?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000373?AuthInfo=
CQTV移动高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000384?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000384?AuthInfo=
CQTV汽摩高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000371?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000371?AuthInfo=
CQTV社会高清,rtsp://123.147.113.4:554/04000001/01000000004000000000000000000368?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.180:554/04000001/01000000004000000000000000000368?AuthInfo=
CQTV卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000365#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000365?AuthInfo=
CQTV新闻高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000367#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000367?AuthInfo=
CQTV娱乐高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000370#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000370?AuthInfo=
CQTV影视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000372#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000372?AuthInfo=
CQTV社会高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000375#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000375?AuthInfo=
CQTV时尚高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000369#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000369?AuthInfo=
CQTV公共农村,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000376#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000376?AuthInfo=
CQTV少儿高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000374#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000374?AuthInfo=
CQTV科教高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000373#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000373?AuthInfo=
CQTV移动高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000384#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000384?AuthInfo=
CQTV汽摩高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000371?AuthInfo=
CQTV社会高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000368#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000368?AuthInfo=
CCTV-1高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000231#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000231?AuthInfo=
CCTV-2高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000295#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000295?AuthInfo=
CCTV-3高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000302#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000302?AuthInfo=
CCTV-4高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000342#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000342?AuthInfo=
CCTV-5高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000304#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000304?AuthInfo=
CCTV-6高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000305#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000305?AuthInfo=
CCTV-7高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000290#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000290?AuthInfo=
CCTV-8高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000307#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000307?AuthInfo=
CCTV-9高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000294#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000294?AuthInfo=
CCTV-10高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000293#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000293?AuthInfo=
CCTV-11高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000389#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000389?AuthInfo=
CCTV-12高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000292#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000292?AuthInfo=
CCTV-13高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000387#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000387?AuthInfo=
CCTV-14高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000291#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000291?AuthInfo=
CCTV-15高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000388#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000388?AuthInfo=
CCTV-17高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000346#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000346?AuthInfo=
CCTV-5＋高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000230#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000230?AuthInfo=
湖南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000228#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000228?AuthInfo=
浙江卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000224#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000224?AuthInfo=
江苏卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000225#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000225?AuthInfo=
安徽卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000296#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000296?AuthInfo=
广东卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000221#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000221?AuthInfo=
北京卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000229#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000229?AuthInfo=
天津卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000223#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000223?AuthInfo=
辽宁卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000260#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000260?AuthInfo=
东方卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000232#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000232?AuthInfo=
深圳卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000226#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000226?AuthInfo=
河北卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000341#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000341?AuthInfo=
黑龙江卫高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000227#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000227?AuthInfo=
江西卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000378#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000378?AuthInfo=
四川卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000377#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000377?AuthInfo=
东南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000379#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000379?AuthInfo=
贵州卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000340#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000340?AuthInfo=
湖北卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000222#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000222?AuthInfo=
山东卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000261#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000261?AuthInfo=
海南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000385#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000385?AuthInfo=
纪实人文高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000275#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000275?AuthInfo=
