联通专用,#genre#
CQTV卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000365?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000365?AuthInfo=
CQTV新闻高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000367?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000367?AuthInfo=
CQTV娱乐高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000370?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000370?AuthInfo=
CQTV影视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000372?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000372?AuthInfo=
CQTV社会高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000375?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000375?AuthInfo=
CQTV时尚高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000369?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000369?AuthInfo=
CQTV公共农村,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000376?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000376?AuthInfo=
CQTV少儿高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000374?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000374?AuthInfo=
CQTV科教高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000373?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000373?AuthInfo=
CQTV移动高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000384?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000384?AuthInfo=
CQTV汽摩高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000371?AuthInfo=
CQTV社会高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000368?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000368?AuthInfo=
CCTV-1高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000231?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000231?AuthInfo=
CCTV-2高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000295?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000295?AuthInfo=
CCTV-3高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000302?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000302?AuthInfo=
CCTV-4高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000342?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000342?AuthInfo=
CCTV-5高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000304?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000304?AuthInfo=
